-113.3,-280.525,20000
-226.5,-280.525,20000
-339.7,-280.525,20000
-452.9,-280.525,20000
-566.1,-280.525,20000
-679.3,-280.525,20000
-792.5,-280.525,20000
-905.7,-280.525,20000
-905.7,-200.375,20000
-792.5,-200.375,20000
-679.3,-200.375,20000
-566.1,-200.375,20000
-452.9,-200.375,20000
-339.7,-200.375,20000
-226.5,-200.375,20000
-113.3,-200.375,20000
0,-200.375,20000
113.3,-200.375,20000
226.5,-200.375,20000
339.7,-200.375,20000
452.9,-200.375,20000
566.1,-200.375,20000
679.3,-200.375,20000
792.5,-200.375,20000
905.7,-200.375,20000
905.7,-120.225,20000
792.5,-120.225,20000
679.3,-120.225,20000
566.1,-120.225,20000
452.9,-120.225,20000
339.7,-120.225,20000
226.5,-120.225,20000
113.3,-120.225,20000
0,-120.225,20000
-113.3,-120.225,20000
-226.5,-120.225,20000
-339.7,-120.225,20000
-452.9,-120.225,20000
-566.1,-120.225,20000
-679.3,-120.225,20000
-792.5,-120.225,20000
-905.7,-120.225,20000
-905.7,-40.075,20000
-792.5,-40.075,20000
-679.3,-40.075,20000
-566.1,-40.075,20000
-452.9,-40.075,20000
-339.7,-40.075,20000
-226.5,-40.075,20000
-113.3,-40.075,20000
0,-40.075,20000
113.3,-40.075,20000
226.5,-40.075,20000
339.7,-40.075,20000
452.9,-40.075,20000
566.1,-40.075,20000
679.3,-40.075,20000
792.5,-40.075,20000
905.7,-40.075,20000
905.7,40.075,20000
792.5,40.075,20000
679.3,40.075,20000
566.1,40.075,20000
452.9,40.075,20000
339.7,40.075,20000
226.5,40.075,20000
113.3,40.075,20000
0,40.075,20000
-113.3,40.075,20000
-226.5,40.075,20000
-339.7,40.075,20000
-452.9,40.075,20000
-566.1,40.075,20000
-679.3,40.075,20000
-792.5,40.075,20000
-905.7,40.075,20000
-905.7,120.225,20000
-792.5,120.225,20000
-679.3,120.225,20000
-566.1,120.225,20000
-452.9,120.225,20000
-339.7,120.225,20000
-226.5,120.225,20000
-113.3,120.225,20000
0,120.225,20000
113.3,120.225,20000
226.5,120.225,20000
339.7,120.225,20000
452.9,120.225,20000
566.1,120.225,20000
679.3,120.225,20000
792.5,120.225,20000
905.7,120.225,20000
905.7,200.375,20000
792.5,200.375,20000
679.3,200.375,20000
566.1,200.375,20000
452.9,200.375,20000
339.7,200.375,20000
226.5,200.375,20000
113.3,200.375,20000
0,200.375,20000
-113.3,200.375,20000
-226.5,200.375,20000
-339.7,200.375,20000
-452.9,200.375,20000
-566.1,200.375,20000
-679.3,200.375,20000
-792.5,200.375,20000
-905.7,200.375,20000
-905.7,280.525,20000
-792.5,280.525,20000
-679.3,280.525,20000
-566.1,280.525,20000
-452.9,280.525,20000
-339.7,280.525,20000
-226.5,280.525,20000
-113.3,280.525,20000
0,280.525,20000
113.3,280.525,20000
226.5,280.525,20000
339.7,280.525,20000
452.9,280.525,20000
566.1,280.525,20000
679.3,280.525,20000
792.5,280.525,20000
905.7,280.525,20000
905.7,360.675,20000
792.5,360.675,20000
679.3,360.675,20000
566.1,360.675,20000
452.9,360.675,20000
339.7,360.675,20000
226.5,360.675,20000
113.3,360.675,20000
0,360.675,20000
-113.3,360.675,20000
-226.5,360.675,20000
-339.7,360.675,20000
-452.9,360.675,20000
-566.1,360.675,20000
-679.3,360.675,20000
-792.5,360.675,20000
-905.7,360.675,20000
-905.7,440.825,20000
-792.5,440.825,20000
-679.3,440.825,20000
-566.1,440.825,20000
-452.9,440.825,20000
-339.7,440.825,20000
-226.5,440.825,20000
-113.3,440.825,20000
0,440.825,20000
113.3,440.825,20000
226.5,440.825,20000
339.7,440.825,20000
452.9,440.825,20000
566.1,440.825,20000
679.3,440.825,20000
792.5,440.825,20000
905.7,440.825,20000
905.7,520.975,20000
792.5,520.975,20000
679.3,520.975,20000
566.1,520.975,20000
452.9,520.975,20000
339.7,520.975,20000
226.5,520.975,20000
113.3,520.975,20000
0,520.975,20000
-113.3,520.975,20000
-226.5,520.975,20000
-339.7,520.975,20000
-452.9,520.975,20000
-566.1,520.975,20000
-679.3,520.975,20000
-792.5,520.975,20000
-905.7,520.975,20000
-905.7,601.125,20000
-792.5,601.125,20000
-679.3,601.125,20000
-566.1,601.125,20000
-452.9,601.125,20000
-339.7,601.125,20000
-226.5,601.125,20000
-113.3,601.125,20000
0,601.125,20000
113.3,601.125,20000
226.5,601.125,20000
339.7,601.125,20000
452.9,601.125,20000
566.1,601.125,20000
679.3,601.125,20000
792.5,601.125,20000
905.7,601.125,20000
679.3,681.275,20000
566.1,681.275,20000
452.9,681.275,20000
339.7,681.275,20000
226.5,681.275,20000
113.3,681.275,20000
0,681.275,20000
-113.3,681.275,20000
-226.5,681.275,20000
-339.7,681.275,20000
-452.9,681.275,20000
-566.1,681.275,20000
-679.3,681.275,20000
-679.3,761.425,20000
-566.1,761.425,20000
-452.9,761.425,20000
-339.7,761.425,20000
-226.5,761.425,20000
-113.3,761.425,20000
0,761.425,20000
113.3,761.425,20000
226.5,761.425,20000
339.7,761.425,20000
452.9,761.425,20000
566.1,761.425,20000
679.3,761.425,20000
452.9,841.575,20000
339.7,841.575,20000
226.5,841.575,20000
113.3,841.575,20000
0,841.575,20000
-113.3,841.575,20000
-226.5,841.575,20000
-339.7,841.575,20000
-452.9,841.575,20000
-452.9,921.725,20000
-339.7,921.725,20000
-226.5,921.725,20000
-113.3,921.725,20000
0,921.725,20000
113.3,921.725,20000
226.5,921.725,20000
339.7,921.725,20000
452.9,921.725,20000
