Layer,qname,Si detector,LEF,Die BL x,Die BL y,Die BR x,Die BR y,Die TR x,Die TR y,Die TL x,Die TL y,Active BL x,Active BL y,Active BR x,Active BR y,Active TR x,Active TR y,Active TL x,Active TL y
U,QL-L3,L12-30-1,LEF-1-1,626.9915828781117,-626.8501615218745,706.8946491521915,-546.9470952477947,650.3261066572677,-490.3785527528708,570.4230403831879,-570.2816190269507,627.0804131674981,-625.9410873663115,705.9855749966285,-547.0359255371811,650.2372763678811,-491.2876269084337,571.3321145387507,-570.1927887375641
U,QL-L3,L12-30-0,LEF-1-1,683.6661913902135,-683.5247700339763,763.5692576642933,-603.6217037598965,707.0007151693695,-547.0531612649727,627.0976488952897,-626.9562275390525,683.7550216796,-682.6156958784134,762.6601835087304,-603.710534049283,706.911884879983,-547.9622354205355,628.0067230508525,-626.8673972496659
U,QL-L3,L12-26-11,LEF-1-2,136.75445148147827,23.475945135393367,216.65751775555816,103.37901140947326,160.08897526063436,159.94755390439707,80.18590898655448,80.04448763031718,136.84328177086485,24.385019290956315,215.74844359999523,103.29018112008669,160.0001449712478,159.0384797488341,81.09498314211744,80.13331791970373
U,QL-L3,L12-26-10,LEF-1-2,193.42905999358007,-33.198663376708424,273.33212626765993,46.704402897371466,216.76358377273615,103.27294539229527,136.86051749865626,23.36987911821538,193.51789028296662,-32.28958922114546,272.423052112097,46.6155726079849,216.6747534833496,102.36387123673231,137.7695916542192,23.45870940760195
U,QL-L3,L12-26-9,LEF-1-2,250.10366850568187,-89.87327188881022,330.0067347797617,-9.970205614730332,273.4381922848379,46.59833688019347,193.53512601075806,-33.30472939388642,250.1924987950684,-88.96419773324725,329.09766062419874,-10.059035904116882,273.3493619954514,45.689262724630524,194.444200166321,-33.21589910449984
U,QL-L3,L12-26-8,LEF-1-2,306.77827701778364,-146.54788040091202,386.6813432918635,-66.64481412683213,330.1128007969397,-10.076271631908327,250.20973452285983,-89.97933790598822,306.8671073071702,-145.6388062453491,385.77226913630057,-66.73364441621871,330.02397050755314,-10.985345787471289,251.1188086784228,-89.89050761660165
U,QL-L3,L12-26-7,LEF-1-2,363.4528855298854,-203.22248891301382,443.3559518039653,-123.31942263893393,386.78740930904155,-66.75088014401013,306.88434303496166,-146.65394641809002,363.541715819272,-202.31341475745086,442.4468776484024,-123.40825292832051,386.69857901965497,-67.65995429957312,307.7934171905246,-146.5651161287035
U,QL-L3,L12-26-6,LEF-1-2,420.1274940419872,-259.8970974251156,500.03056031606707,-179.9940311510357,443.46201782114326,-123.4254886561119,363.5589515470634,-203.32855493019179,420.21632433137376,-258.9880232695526,499.1214861605041,-180.08286144042228,443.3731875317568,-124.33456281167491,364.4680257026264,-203.23972464080526
U,QL-L3,L12-26-5,LEF-1-2,476.80210255408895,-316.57170593721736,556.7051688281688,-236.66863966313747,500.13662633324503,-180.10009716821367,420.23356005916514,-260.00316344229356,476.89093284347547,-315.6626317816544,555.7960946726058,-236.75746995252405,500.0477960438584,-181.00917132377657,421.14263421472805,-259.9143331529069
U,QL-L3,L12-26-4,LEF-1-2,533.4767110661908,-373.24631444931924,613.3797773402707,-293.34324817523935,556.8112348453469,-236.77470568031555,476.90816857126697,-316.67777195439544,533.5655413555774,-372.3372402937562,612.4707031847078,-293.4320784646259,556.7224045559603,-237.68377983587845,477.81724272682993,-316.5889416650088
U,QL-L3,L12-26-3,LEF-1-2,590.1513195782926,-429.920922961421,670.0543858523724,-350.0178566873411,613.4858433574486,-293.4493141924173,533.5827770833688,-373.3523804664972,590.2401498676791,-429.011848805858,669.1453116968095,-350.10668697672764,613.397013068062,-294.3583883479802,534.4918512389318,-373.2635501771106
U,QL-L3,L12-26-2,LEF-1-2,646.8259280903944,-486.5955314735227,726.7289943644743,-406.69246519944284,670.1604518695503,-350.1239227045191,590.2573855954705,-430.026988978599,646.9147583797809,-485.6864573179598,725.8199202089113,-406.78129548882947,670.0716215801638,-351.032996860082,591.1664597510335,-429.93815868921234
U,QL-L3,L12-26-1,LEF-1-2,703.5005366024961,-543.2701399856246,783.403602876576,-463.36707371154466,726.8350603816522,-406.79853121662086,646.9319941075723,-486.70159749070075,703.5893668918826,-542.3610658300615,782.494528721013,-463.4559040009312,726.7462300922656,-407.70760537218376,647.8410682631352,-486.6127672013141
U,QL-L3,L12-26-0,LEF-1-2,760.175145114598,-599.9447484977263,840.0782113886778,-520.0416822236465,783.509668893754,-463.4731397287227,703.6066026196742,-543.3762060028025,760.2639754039844,-599.0356743421634,839.1691372331148,-520.130512513033,783.4208386043674,-464.3822138842856,704.515676775237,-543.2873757134159
U,QL-L3,L12-09-11,LEF-1-3,216.79893911179548,103.52043276571055,296.70200538587534,183.4234990397904,240.13346289095153,239.99204153471422,160.23039661687167,160.08897526063436,216.88776940118203,104.42950692127349,295.7929312303124,183.33466875040386,240.04463260156498,239.08296737915128,161.1394707724346,160.1778055500209
U,QL-L3,L12-09-10,LEF-1-3,273.4735476238973,46.845824253608754,353.3766138979771,126.74889052768862,296.8080714030533,183.31743302261242,216.90500512897347,103.41436674853256,273.5623779132838,47.7548984091717,352.46753974241415,126.66006023830208,296.7192411136668,182.4083588670495,217.81407928453638,103.50319703791911
U,QL-L3,L12-09-9,LEF-1-3,330.14815613599905,-9.828784258493044,410.05122241007894,70.07428201558682,353.48267991515513,126.64282451051062,273.57961364107524,46.73975823643076,330.23698642538557,-8.919710102930082,409.142148254516,69.9854517262003,353.39384962576855,125.7337503549477,274.48868779663815,46.828588525817324
U,QL-L3,L12-09-8,LEF-1-3,386.8227646481008,-66.50339277059484,466.72583092218065,13.399673503485019,410.1572884272569,69.96821599840882,330.254222153177,-9.934850275671039,386.9115949374874,-65.59431861503191,465.8167567666178,13.310843214098469,410.0684581378704,69.05914184284589,331.16329630874,-9.846019986284489
U,QL-L3,L12-09-7,LEF-1-3,443.49737316020264,-123.17800128269664,523.4004394342825,-43.27493500861678,466.83189693935867,13.293607486307025,386.92883066527884,-66.60945878777284,443.58620344958916,-122.26892712713371,522.4913652787195,-43.36376529800333,466.7430666499722,12.384533330744063,387.8379048208418,-66.52062849838632
U,QL-L3,L12-09-6,LEF-1-3,500.17198167230436,-179.8526097947984,580.0750479463843,-99.94954352071855,523.5065054514605,-43.381001025794745,443.60343917738055,-123.28406729987461,500.26081196169093,-178.94353563923548,579.1659737908213,-100.0383738101051,523.4176751620739,-44.290075181357736,444.51251333294357,-123.19523701048811
U,QL-L3,L12-09-5,LEF-1-3,556.8465901844062,-236.52721830690018,636.749656458486,-156.62415203282032,580.1811139635622,-100.05560953789652,500.2780476894824,-179.95867581197638,556.9354204737926,-235.61814415133725,635.840582302923,-156.71298232220687,580.0922836741756,-100.96468369345939,501.1871218450452,-179.86984552258977
U,QL-L3,L12-09-4,LEF-1-3,613.521198696508,-293.20182681900206,693.4242649705878,-213.2987605449222,636.855722475664,-156.7302180499984,556.9526562015842,-236.63328432407826,613.6100289858946,-292.29275266343905,692.5151908150249,-213.3875908343087,636.7668921862775,-157.63929220556128,557.861730357147,-236.54445403469165
U,QL-L3,L12-09-3,LEF-1-3,670.1958072086097,-349.87643533110383,750.0988734826897,-269.973369057024,693.5303309877659,-213.40482656210017,613.6272647136859,-293.30789283618003,670.2846374979963,-348.9673611755409,749.1897993271267,-270.06219934641047,693.4415006983793,-214.31390071766305,614.5363388692489,-293.21906254679345
U,QL-L3,L12-09-2,LEF-1-3,726.8704157207115,-406.55104384320555,806.7734819947914,-326.6479775691257,750.2049394998676,-270.0794350742019,670.3018732257877,-349.9825013482818,726.959246010098,-405.6419696876427,805.8644078392284,-326.7368078585123,750.116109210481,-270.9885092297648,671.2109473813506,-349.89367105889517
U,QL-L3,L12-09-1,LEF-1-3,783.5450242328133,-463.2256523553074,863.4480905068931,-383.32258608122754,806.8795480119693,-326.75404358630374,726.9764817378895,-406.65710986038357,783.6338545221997,-462.3165781997444,862.5390163513301,-383.411416370614,806.7907177225827,-327.6631177418666,727.8855558934524,-406.568279570997
U,QL-L3,L12-09-0,LEF-1-3,840.2196327449151,-519.9002608674092,920.122699018995,-439.99719459332937,863.5541565240712,-383.42865209840556,783.6510902499913,-463.3317183724854,840.3084630343017,-518.9911867118462,919.213624863432,-440.08602488271583,863.4653262346845,-384.3377262539684,784.5601644055541,-463.2428880830988
U,QL-L3,L12-42-11,LEF-1-4,296.8434267421127,183.56492039602776,376.7464930161926,263.4679866701076,320.17795052126877,320.0365291650314,240.27488424718888,240.13346289095156,296.93225703149926,184.4739945515907,375.8374188606296,263.37915638072104,320.0891202318822,319.12745500946846,241.18395840275184,240.2222931803381
U,QL-L3,L12-42-10,LEF-1-4,353.51803525421445,126.89031188392596,433.42110152829434,206.79337815800582,376.85255903337054,263.3619206529296,296.94949275929065,183.45885437884976,353.60686554360103,127.79938603948891,432.5120273727314,206.70454786861927,376.76372874398396,262.4528464973667,297.8585669148536,183.54768466823631
U,QL-L3,L12-42-9,LEF-1-4,410.1926437663162,70.21570337182416,490.09571004039617,150.11876964590402,433.52716754547237,206.68731214082783,353.6241012713924,126.78424586674797,410.2814740557028,71.12477752738712,489.18663588483315,150.02993935651747,433.4383372560858,205.77823798526487,354.5331754269554,126.87307615613453
U,QL-L3,L12-42-8,LEF-1-4,466.86725227841805,13.541094859722364,546.7703185524979,93.44416113380223,490.20177605757414,150.01270362872603,410.29870978349425,70.10963735464617,466.95608256780463,14.450169015285297,545.861244396935,93.35533084441565,490.11294576818756,149.10362947316307,411.2077839390572,70.19846764403272
U,QL-L3,L12-42-7,LEF-1-4,523.5418607905199,-43.133513652379435,603.4449270645997,36.76955262170043,546.8763845696759,93.33809511662423,466.9733182955961,13.43502884254437,523.6306910799065,-42.2244394968165,602.5358529090367,36.68072233231385,546.7875542802894,92.42902096106124,467.88239245115903,13.523859131930891
U,QL-L3,L12-42-6,LEF-1-4,580.2164693026216,-99.8081221644812,660.1195355767015,-19.905055890401343,603.5509930817777,36.66348660452246,523.6479268076978,-43.2395796695574,580.3052995920082,-98.89904800891827,659.2104614211385,-19.99388617978792,603.4621627923912,35.75441244895944,524.5570009632609,-43.15074938017091
U,QL-L3,L12-42-5,LEF-1-4,636.8910778147233,-156.48273067658297,716.7941440888033,-76.57966440250311,660.2256015938794,-20.01112190757931,580.3225353197995,-99.91418818165917,636.9799081041099,-155.57365652102004,715.8850699332402,-76.66849469188969,660.1367713044929,-20.920196063142214,581.2316094753625,-99.82535789227256
U,QL-L3,L12-42-4,LEF-1-4,693.5656863268252,-213.15733918868486,773.4687526009051,-133.254272914605,716.9002101059813,-76.68573041968119,636.9971438319014,-156.58879669376105,693.6545166162118,-212.24826503312187,772.5596784453421,-133.34310320399152,716.8113798165947,-77.5948045752441,637.9062179874643,-156.49996640437445
U,QL-L3,L12-42-3,LEF-1-4,750.240294838927,-269.8319477007866,830.1433611130069,-189.92888142670677,773.5748186180831,-133.36033893178296,693.6717523440032,-213.26340520586282,750.3291251283135,-268.92287354522364,829.2342869574438,-190.0177117160933,773.4859883286965,-134.26941308734587,694.5808264995661,-213.17457491647622
U,QL-L3,L12-42-2,LEF-1-4,806.9149033510288,-326.5065562128883,886.8179696251086,-246.60348993880848,830.2494271301848,-190.03494744388473,750.3463608561049,-269.9380137179646,807.0037336404152,-325.59748205732546,885.9088954695457,-246.69232022819511,830.1605968407982,-190.94402159944764,751.2554350116678,-269.849183428578
U,QL-L3,L12-42-1,LEF-1-4,863.5895118631305,-383.18116472499014,943.4925781372103,-303.2780984509103,886.9240356422865,-246.7095559559865,807.0209693682067,-326.61262223006634,863.678342152517,-382.2720905694272,942.5835039816474,-303.3669287402968,886.8352053529,-247.6186301115494,807.9300435237697,-326.52379194067976
U,QL-L3,L12-42-0,LEF-1-4,920.2641203752323,-439.85577323709197,1000.1671866493123,-359.95270696301213,943.5986441543885,-303.38416446808833,863.6955778803085,-383.28723074216816,920.3529506646189,-438.946699081529,999.2581124937492,-360.04153725239865,943.5098138650018,-304.29323862365123,864.6046520358714,-383.1984004527816
U,QL-L3,L12-05-11,LEF-1-5,376.88791437242986,263.6094080263449,456.7909806465098,343.5124743004248,400.222438151586,400.0810167953486,320.31937187750606,320.1779505212687,376.97674466181644,264.51848218190787,455.8819064909468,343.4236440110382,400.13360786219937,399.17194263978564,321.228446033069,320.2667808106553
U,QL-L3,L12-05-10,LEF-1-5,433.56252288453163,206.9347995142431,513.4655891586116,286.83786578832303,456.8970466636878,343.40640828324683,376.9939803896078,263.5033420091669,433.6513531739182,207.8438736698061,512.5565150030486,286.74903549893645,456.80821637430114,342.49733412768387,377.9030545451708,263.5921722985535
U,QL-L3,L12-05-9,LEF-1-5,490.23713139663346,150.2601910021413,570.1401976707134,230.1632572762212,513.5716551757896,286.731799771145,433.66858890170965,206.82873349706512,490.32596168602,151.1692651577043,569.2311235151503,230.07442698683465,513.4828248864029,285.82272561558204,434.5776630572726,206.9175637864517
U,QL-L3,L12-05-8,LEF-1-5,546.9117399087352,93.58558249003951,626.8148061828151,173.4886487641194,570.2462636878913,230.0571912590432,490.3431974138114,150.15412498496332,547.0005701981217,94.49465664560248,625.9057320272522,173.39981847473283,570.1574333985047,229.14811710348025,491.2522715693744,150.2429552743499
U,QL-L3,L12-05-7,LEF-1-5,603.586348420837,36.910973977937715,683.489414694917,116.8140402520176,626.9208721999931,173.3825827469414,547.0178059259132,93.47951647286152,603.6751787102236,37.82004813350068,682.580340539354,116.72520996263103,626.8320419106066,172.47350859137842,547.9268800814762,93.56834676224807
U,QL-L3,L12-05-6,LEF-1-5,660.2609569329388,-19.763634534164055,740.1640232070188,60.139431739915835,683.595480712095,116.70797423483964,603.692414438015,36.80490796075975,660.3497872223254,-18.854560378601093,739.2549490514557,60.05060145052926,683.5066504227084,115.79890007927662,604.601488593578,36.89373825014627
U,QL-L3,L12-05-5,LEF-1-5,716.9355654450405,-76.43824304626582,796.8386317191205,3.4648232278140654,740.2700892241967,60.03336572273787,660.3670229501167,-19.86970055134202,717.0243957344271,-75.52916889070286,795.9295575635574,3.375992938427487,740.18125893481,59.124291567174964,661.2760971056796,-19.780870261955386
U,QL-L3,L12-05-4,LEF-1-5,773.6101739571424,-133.1128515583677,853.5132402312223,-53.20978528428782,796.9446977362985,3.3587572106359858,717.0416314622186,-76.5443090634439,773.699004246529,-132.2037774028047,852.6041660756594,-53.29861557367434,796.8558674469118,2.4496830550730806,717.9507056177815,-76.45547877405727
U,QL-L3,L12-05-3,LEF-1-5,830.2847824692442,-189.78746007046948,910.1878487433241,-109.88439379638959,853.6193062484003,-53.315851301465784,773.7162399743204,-133.21891757554567,830.3736127586308,-188.87838591490646,909.2787745877611,-109.97322408577611,853.5304759590136,-54.22492545702869,774.6253141298832,-133.13008728615904
U,QL-L3,L12-05-2,LEF-1-5,886.9593909813459,-246.4620685825712,966.8624572554259,-166.5590023084913,910.293914760502,-109.99045981356755,830.3908484864221,-189.89352608764744,887.0482212707325,-245.5529944270083,965.9533830998628,-166.64783259787794,910.2050844711154,-110.89953396913046,831.299922641985,-189.8046957982608
U,QL-L3,L12-05-1,LEF-1-5,943.6339994934476,-303.136677094673,1023.5370657675276,-223.23361082059313,966.9685232726038,-166.66506832566932,887.0654569985238,-246.56813459974921,943.7228297828342,-302.22760293911,1022.6279916119645,-223.32244110997965,966.8796929832172,-167.57414248123223,887.9745311540868,-246.47930431036258
U,QL-L3,L12-05-0,LEF-1-5,1000.3086080055496,-359.81128560677485,1080.2116742796295,-279.90821933269496,1023.6431317847057,-223.33967683777115,943.7400655106258,-303.24274311185104,1000.397438294936,-358.9022114512118,1079.3026001240664,-279.9970496220815,1023.5543014953189,-224.24875099333406,944.6491396661886,-303.1539128224644
U,QL-L3,L10-13-9,LEF-1-6,456.93240200274704,343.6538956566621,536.835468276827,423.556961930742,480.2669257819031,480.1255044256658,400.36385950782324,400.2224381515859,457.0212322921337,344.56296981222505,535.926394121264,423.4681316413554,480.1780954925166,479.2164302701028,401.27293366338625,400.31126844097247
U,QL-L3,L10-13-8,LEF-1-6,513.6070105148489,286.9792871445603,593.5100767889287,366.88235341864015,536.9415342940049,423.45089591356395,457.038468019925,343.5478296394841,513.6958408042354,287.8883613001233,592.6010026333659,366.79352312925363,536.8527040046184,422.54182175800105,457.947542175488,343.6366599288707
U,QL-L3,L10-13-7,LEF-1-6,570.2816190269506,230.3046786324585,650.1846853010305,310.2077449065384,593.6161428061067,366.7762874014622,513.7130765320268,286.8732211273823,570.3704493163373,231.21375278802148,649.2756111454676,310.11891461715186,593.5273125167201,365.8672132458992,514.6221506875899,286.9620514167689
U,QL-L3,L10-13-6,LEF-1-6,626.9562275390524,173.6300701203567,706.8592938131322,253.53313639443658,650.2907513182085,310.1016788893604,570.3876850441286,230.1986126152805,627.045057828439,174.53914427591965,705.9502196575694,253.44430610505,650.201921028822,309.19260473379745,571.2967591996917,230.28744290466707
U,QL-L3,L10-13-5,LEF-1-6,683.6308360511541,116.9554616082549,763.5339023252341,196.85852788233478,706.9653598303103,253.4270703772586,627.0622935562304,173.5240041031787,683.7196663405408,117.86453576381786,762.6248281696712,196.7696975929482,706.8765295409238,252.5179962216956,627.9713677117934,173.61283439256525
U,QL-L3,L10-13-4,LEF-1-6,740.305444563256,60.28085309615312,820.2085108373358,140.183919370233,763.639968342412,196.75246186515682,683.7369020683321,116.84939559107693,740.3942748526426,61.189927251716085,819.2994366817729,140.09508908084644,763.5511380530256,195.8433877095938,684.6459762238952,116.93822588046345
U,QL-L3,L10-13-3,LEF-1-6,796.9800530753578,3.6062445840513533,876.8831193494376,83.50931085813124,820.3145768545138,140.07785335305505,740.411510580434,60.17478707897516,797.0688833647444,4.515318739614315,875.9740451938746,83.42048056874467,820.2257465651272,139.16877919749214,741.3205847359968,60.26361736836179
U,QL-L3,L10-13-2,LEF-1-6,853.6546615874595,-53.06836392805053,933.5577278615394,26.83470234602936,876.9891853666156,83.40324484095316,797.0861190925357,3.5001785668732737,853.7434918768462,-52.15928977248751,932.6486537059766,26.74587205664284,876.900355077229,82.49417068539026,797.9951932480988,3.589008856259909
U,QL-L3,L10-13-1,LEF-1-6,910.3292700995613,-109.7429724401523,990.2323363736411,-29.83990616607241,933.6637938787173,26.728636328851394,853.7607276046375,-53.174429945228496,910.418100388948,-108.83389828458928,989.3232622180783,-29.92873645545893,933.5749635893309,25.81956217328849,854.6698017602005,-53.08559965584186
U,QL-L3,L10-13-0,LEF-1-6,967.0038786116631,-166.417580952254,1046.906944885743,-86.51451467817412,990.3384023908192,-29.945972183250376,910.4353361167393,-109.84903845733027,967.0927089010497,-165.5085067966911,1045.99787073018,-86.60334496756076,990.2495721014326,-30.85504633881328,911.3444102723022,-109.76020816794363
U,QL-L3,L10-05-9,LEF-1-7,536.9768896330643,423.69838328697926,616.8799559071441,503.6014495610591,560.3114134122203,560.1699920559829,480.40834713814047,480.26692578190307,537.0657199224509,424.6074574425423,615.9708817515811,503.5126192716726,560.2225831228338,559.2609179004199,481.31742129370343,480.3557560712897
U,QL-L3,L10-05-8,LEF-1-7,593.6514981451661,367.02377477487744,673.5545644192459,446.9268410489573,616.9860219243221,503.4953835438811,537.0829556502423,423.59231726980124,593.7403284345526,367.9328489304405,672.645490263683,446.8380107595708,616.8971916349356,502.5863093883182,537.9920298058053,423.68114755918793
U,QL-L3,L10-05-7,LEF-1-7,650.3261066572678,310.34916626277567,730.2291729313476,390.2522325368555,673.6606304364238,446.8207750317793,593.757564162344,366.9177087576995,650.4149369466544,311.2582404183387,729.3200987757848,390.163402247469,673.5718001470374,445.9117008762164,594.666638317907,367.0065390470861
U,QL-L3,L10-05-6,LEF-1-7,707.0007151693696,253.67455775067387,786.9037814434495,333.57762402475373,730.3352389485257,390.14616651967754,650.4321726744458,310.2431002455977,707.0895454587562,254.5836319062369,785.9947072878865,333.48879373536715,730.2464086591392,389.2370923641146,651.3412468300088,310.3319305349843
U,QL-L3,L10-05-5,LEF-1-7,763.6753236814714,196.99994923857207,843.5783899555513,276.9030155126519,787.0098474606275,333.4715580075757,707.1067811865477,253.56849173349588,763.7641539708579,197.9090233941351,842.6693157999883,276.8141852232654,786.9210171712409,332.56248385201275,708.0158553421106,253.65732202288248
U,QL-L3,L10-05-4,LEF-1-7,820.3499321935732,140.3253407264703,900.252998467653,220.22840700055013,843.6844559727292,276.79694949547394,763.7813896986494,196.8938832213941,820.4387624829598,141.23441488203332,899.3439243120902,220.1395767111636,843.5956256833427,275.887875339911,764.6904638542123,196.98271351078068
U,QL-L3,L10-05-3,LEF-1-7,877.024540705675,83.65073221436853,956.9276069797547,163.55379848844836,900.3590644848309,220.12234098337217,820.4559982107512,140.21927470929234,877.1133709950615,84.55980636993155,956.0185328241919,163.46496819906184,900.2702341954443,219.21326682780932,821.365072366314,140.30810499867903
U,QL-L3,L10-05-2,LEF-1-7,933.6991492177767,26.976123702266648,1013.6022154918567,106.87918997634648,957.0336729969329,163.44773247127029,877.1306067228529,83.54466619719045,933.7879795071633,27.885197857829723,1012.6931413362937,106.79035968696002,956.9448427075463,162.53865831570744,878.039680878416,83.63349648657714
U,QL-L3,L10-05-1,LEF-1-7,990.3737577298785,-29.698484809835122,1070.2768240039584,50.20458146424471,1013.7082815090346,106.77312395916852,933.8052152349547,26.870057685088682,990.4625880192651,-28.789410654272046,1069.3677498483955,50.11575117485825,1013.619451219648,105.86404980360567,934.7142893905177,26.958887974475374
U,QL-L3,L10-05-0,LEF-1-7,1047.0483662419804,-86.37309332193684,1126.9514325160603,-6.470027047857002,1070.3828900211363,50.098515447066745,990.4798237470566,-29.804550827013088,1047.137196531367,-85.46401916637387,1126.0423583604972,-6.55885733724358,1070.2940597317497,49.1894412915039,991.3888979026194,-29.715720537626396
U,QL-L3,L08-08-7,LEF-1-8,617.0213772633814,503.7428709172964,696.9244435374612,583.6459371913763,640.3559010425374,640.2144796863001,560.4528347684576,560.3114134122202,617.110207552768,504.6519450728594,696.0153693818983,583.5571069019896,640.267070753151,639.3054055307371,561.3619089240207,560.4002437016068
U,QL-L3,L08-08-6,LEF-1-8,673.6959857754832,447.06826240519456,753.599052049563,526.9713286792745,697.0305095546393,583.5398711741983,617.1274432805594,503.63680490011836,673.7848160648698,447.97733656075764,752.6899778940001,526.8824983898879,696.9416792652527,582.6307970186353,618.0365174361224,503.72563518950506
U,QL-L3,L08-08-5,LEF-1-8,730.3705942875849,390.3936538930928,810.2736605616648,470.29672016717274,753.705118066741,526.8652626620965,673.8020517926611,446.9621963880166,730.4594245769715,391.3027280486558,809.3645864061018,470.2078898777861,753.6162877773545,525.9561885065335,674.7111259482242,447.05102667740323
U,QL-L3,L08-08-4,LEF-1-8,787.0452027996868,333.719045380991,866.9482690737666,413.62211165507097,810.3797265788428,470.19065414999477,730.476660304763,390.2875878759148,787.1340330890735,334.628119536554,866.0391949182037,413.5332813656843,810.2908962894562,469.2815799944317,731.3857344603259,390.3764181653014
U,QL-L3,L08-08-3,LEF-1-8,843.7198113117886,277.0444368688892,923.6228775858683,356.94750314296914,867.0543350909446,413.51604563789294,787.1512688168648,333.612979363813,843.8086416011752,277.9535110244522,922.7138034303055,356.8586728535825,866.9655048015582,412.60697148232987,788.0603429724279,333.7018096531996
U,QL-L3,L08-08-2,LEF-1-8,900.3944198238903,220.36982835678742,980.2974860979701,300.27289463086737,923.7289436030463,356.8414371257912,843.8258773289665,276.9383708517112,900.4832501132769,221.27890251235044,979.3884119424072,300.18406434148073,923.6401133136599,355.9323629702281,844.7349514845296,277.0272011410978
U,QL-L3,L08-08-1,LEF-1-8,957.069028335992,163.69521984468565,1036.972094610072,243.5982861187656,980.4035521151482,300.1668286136894,900.5004858410682,220.26376233960946,957.1578586253786,164.60429400024867,1036.063020454509,243.50945582937896,980.3147218257616,299.25775445812644,901.4095599966313,220.35259262899615
U,QL-L3,L08-08-0,LEF-1-8,1013.743636848094,107.02061133258377,1093.6467031221737,186.92367760666372,1037.0781606272499,243.49222010158752,957.1750943531702,163.58915382750757,1013.8324671374805,107.92968548814684,1092.7376289666108,186.83484731727714,1036.9893303378635,242.58314594602456,958.0841685087331,163.67798411689427
U,QL-L3,L08-07-7,LEF-1-9,697.0658648936986,583.7873585476136,776.9689311677785,663.6904248216935,720.4003886728547,720.2589673166173,640.4973223987748,640.3559010425374,697.1546951830852,584.6964327031766,776.0598570122155,663.6015945323069,720.3115583834682,719.3498931610543,641.4063965543379,640.444731331924
